,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
614,19.78892465401682,18.543471484621854,130.27746958112579,1264.6733033097419,0.10029888278212257,0.11250097676614215,0.13950175958842523,0.08603718033824641,0.16496055113592845,0.056118015314359705,0.6042856704283983,0.6442645617265114,3.820957882469763,76.59236292964871,0.006074904033866194,0.018930792522431693,0.027376181494972597,0.012592354862832448,0.013534310811939667,0.002532060789133289,25.63372232619152,23.8160711071541,163.91204204774013,1949.0751350725923,0.1520405133613711,0.3070195448465359,0.43082576888938334,0.20530311396422418,0.2975116738593461,0.07556332884938267,0
615,20.097181104662305,18.475499218759925,134.6440446563783,1232.4725074854043,0.09999334533341069,0.11450966076499727,0.13873252843798356,0.08702362895313781,0.1644699119617626,0.05551858400192088,0.6012821647124946,0.656096746511038,3.904301117626495,72.98276002489868,0.00588238243960266,0.018827520017227893,0.027024491278628448,0.01244729876982992,0.013267475125671913,0.0020789866697948868,25.696163366559542,23.31286273504724,166.02715600244912,1950.1940474650098,0.15195479588447489,0.3081848909869217,0.42326771021112963,0.2084379908103819,0.27986890127154085,0.07264160892506359,0
616,20.47556228789515,17.739233076126506,131.739581083514,1198.7151238452427,0.09533779553316926,0.11698498296398659,0.15127774356316934,0.08599239187245312,0.1667073496337779,0.05643072623904167,0.6029337497485382,0.6402751586000195,4.106381530894109,75.31750208529002,0.00602325297138503,0.018668666812353962,0.026890734848888893,0.012431294112787893,0.013128694065118057,0.0017648197494366299,25.598515799392104,23.963242035889206,165.81805888352406,1959.604449390134,0.15558938668007014,0.3116050328528955,0.43058287992170413,0.2076001708373,0.31495131621749406,0.07304756949256323,0
617,20.29560674939283,17.712718896774092,129.93194264107632,1331.662147332876,0.10195361786412496,0.10765258933335652,0.1426683152554158,0.08846497209382743,0.17217147745351322,0.05640609864124847,0.6092721940453447,0.6440755341080644,3.928362498130468,73.57504352713894,0.005862546489815355,0.018044888439058868,0.027114045257459987,0.012616243035364896,0.01338253655503258,0.001960549601767457,25.638553280501817,23.72510803718578,163.5399181706887,1961.113094688532,0.15046872014794346,0.3128408348548243,0.42735901762115025,0.20553503448422827,0.33486977079590247,0.08275361427540162,0
618,19.918392075187768,17.388002532652482,132.29692902160124,1225.4111927762142,0.09708230156918242,0.11452177280478702,0.14635422322600267,0.08893584077522143,0.16321478768209863,0.055743240699085136,0.6031824648497824,0.6441182217018047,3.9086693360060027,73.09433831458983,0.005537124403852133,0.018098280733941496,0.02705994207163257,0.01247255272384297,0.013553811785963947,0.002387396756809666,25.602283232568322,23.310317642237223,163.3979143291447,1964.5702737882768,0.14970749445730885,0.3070841520293747,0.42961639170641774,0.20936382983815693,0.31137360993558527,0.07289638867499691,0
619,19.679290439117235,18.476819462456895,131.4203786330242,1323.518278754447,0.10076475610922685,0.11267967804599437,0.14201357712783885,0.0863776618592498,0.17709819085255918,0.05622630764864351,0.613491489301507,0.6491125110976541,3.883943038899453,75.98678934288613,0.00539714082110915,0.01889837891107771,0.026945997636929557,0.012326482628061216,0.013466390955988105,0.0018988728132826587,25.483966054629978,24.469313810851826,164.19366671288293,1946.827812167814,0.15512948798276355,0.31208767105589746,0.42502021169994586,0.20851181111846803,0.3333607658568108,0.08218465486555374,0
620,19.938007128138057,18.795641618443206,132.21085653751933,1268.8953036721289,0.0963569874907351,0.10968536166585977,0.13872328862823777,0.08682157221732749,0.16715440557666011,0.05516433072127492,0.6091724546244869,0.6561479205644536,3.979117846570285,75.1429887903955,0.005123311470470252,0.018591135752672145,0.026932130500740555,0.012328637554936966,0.012819852172002289,0.002281010536965298,25.519719958703494,23.92121089555221,163.48231621575073,1971.748812632314,0.1547901696014099,0.3125286289528611,0.42006049355244696,0.21096664370603724,0.3212281271146938,0.07661432500808577,0
621,19.93990263487121,18.99547594136766,129.57945069819348,1190.1399911957324,0.09693281999473334,0.11653812453982071,0.14995258802427192,0.0860752292005982,0.1711935096659502,0.05514420797432191,0.5968368034892972,0.6404710597022553,4.037230791084402,75.73586189624775,0.005401570484840304,0.018925620417848194,0.026951079651299958,0.012468639914063027,0.013093011282497461,0.002099939781042076,25.461617473077265,23.991498085041435,163.60373425808405,1949.0558282550126,0.15283703580349825,0.3068999219272586,0.427226382962843,0.20672452535827757,0.3079140705182371,0.0740231528962568,0
622,20.059213026027745,18.05411322094291,126.99441485440167,1207.9560078680438,0.10122791912344895,0.11772166108515446,0.15146534795545813,0.08747732635527158,0.16908175941359327,0.05640567247974482,0.6084997740230926,0.65188868942797,4.08670535059051,76.92109362985933,0.004759075207170599,0.018313579280738637,0.02734390398017573,0.012418605537013884,0.013281905047905829,0.0017646584682755031,25.53025710665843,24.538493195642225,163.55693059232863,1954.792132747758,0.14994979399548025,0.3079560372405947,0.4308992373941677,0.20056243193681655,0.324044978527315,0.08249698840362568,0
623,20.291305861435724,19.03090823951958,129.6716234570846,1332.8026816120225,0.09759899100210725,0.10925917764261944,0.13816892503068987,0.08773570392536005,0.1672965229927226,0.05586070855271384,0.6071391940108928,0.6543102236697255,3.854278089911453,75.8771155703454,0.0054123197492624365,0.018736898822474,0.026876534249455946,0.012621767031097589,0.013625898345230586,0.0025171402781148573,25.66916331474299,24.253666265778097,165.56736293749404,1948.1086361396876,0.15355293238581025,0.30796168190701195,0.4179933046291761,0.21059627284580887,0.3189660111305299,0.07076655034094433,0
624,20.465133491973553,17.507453723521774,134.0562948158196,1223.4400639792502,0.09667811957706972,0.11231004202681709,0.14445094188840601,0.08639807089159922,0.17200440738558223,0.05523685415985343,0.611359606172618,0.6562097783341861,4.021885239697136,75.44204874157714,0.005498508434657651,0.018300882731229706,0.027283025303034423,0.01241923159630376,0.013098134990751107,0.0018629856568972614,25.630220019061152,23.24958730700654,164.22111020561755,1966.2460802944684,0.1511468508479831,0.30824987918206076,0.42180624757933444,0.2045601241222808,0.2877247112672882,0.07757766054517899,0
625,20.092771498330354,17.438332356483148,128.16169415806388,1322.2252298002188,0.099150269745437,0.11103627311490619,0.14415236435729564,0.08605198330708301,0.17033419001134809,0.054839762516426784,0.6060388365767566,0.6456166073409847,3.9463508467054886,72.9180170861649,0.005777394895342982,0.018827582462807,0.02707701946005203,0.012654742002978583,0.012926546493658252,0.002469442538184791,25.54945596352552,23.809675990304072,163.5364467821494,1957.923703005983,0.15149291036202497,0.3097296684100529,0.43018390140783513,0.20340271727183912,0.3171739217432856,0.07676030160950739,0
626,19.883087344017902,17.825240141291825,133.46752777337238,1202.799015230123,0.1031308660914384,0.11273115486531249,0.14395343435320948,0.08640797074532257,0.16647308079375409,0.05638866786584732,0.6034516293156013,0.6383761260876593,3.826352322671098,72.11054661101322,0.0059619946080927315,0.018352546482891387,0.02708093529586138,0.012341949533208172,0.013137388704181959,0.0019280359321202129,25.650182641781413,23.216626477165377,163.25176392910515,1955.2395900602698,0.15388140521238347,0.3056730821284473,0.41882667073873175,0.2066657676409192,0.33302110779388727,0.0724377029276931,0
627,19.605308648649505,18.249241545876952,132.08838268132345,1296.3644745396766,0.10001476094655093,0.10797043542452567,0.15246903024618694,0.08790921497125617,0.15849551851648178,0.055205780270135896,0.6097633357068397,0.6516006451862575,4.076800215548687,76.94754193815612,0.006030613527869276,0.018362443753462892,0.027472494224716273,0.012666620750546313,0.013124058144882026,0.0018477187634531017,25.580791379930957,23.856427485168233,163.1391838240476,1947.697909385946,0.15110897615096022,0.3085570240717138,0.41971441419720984,0.20371369834168074,0.28587835976437653,0.08316803027774661,0
628,20.135334103761338,18.44828186114961,132.4174723846671,1217.7085987586854,0.09821030609877542,0.111638110277442,0.14043587766457508,0.08617261580816384,0.15804314987318957,0.05517313961788231,0.6074963552230324,0.6385112810306732,3.801671760298858,71.18679033788449,0.004797470684251015,0.01866827154818917,0.02748456764552184,0.012407297014369758,0.012854256477845187,0.0025088492406754757,25.44702868430447,24.13567557110885,166.58408147177184,1964.9984365773144,0.15046881861983005,0.3083878310919392,0.42188909895802335,0.20697045312847362,0.3205663897702692,0.07505644724611478,0
629,20.10534293806159,17.952847446607095,127.8347302852532,1295.5348568814038,0.09900160069570292,0.1181569363166168,0.14331683407337903,0.08637448708088138,0.17637429863177279,0.05604879261658794,0.6012475639279995,0.6349464022981214,3.7988029457334473,74.30003347032805,0.0061003014064762665,0.01867184567013151,0.02691360119986766,0.012466120231178605,0.012876847502341197,0.00221785483757352,25.49632665952209,24.423540238003493,163.21915971434555,1960.2190074434047,0.15441364679586062,0.31177764243887546,0.43006882629994564,0.20660391319205604,0.306993401091746,0.07569781994613646,0
630,20.16196089289828,17.841858660864283,130.60130901424998,1283.4767828873512,0.09783223516948196,0.11347966895324775,0.141591193660651,0.08824272386973055,0.17604525471572569,0.05623731834415268,0.6128333127316355,0.651590129184816,3.9753443649237368,76.3901401097703,0.005666680505129678,0.018246907350663203,0.027272749847177123,0.012537834549998102,0.013392370278422886,0.0018829309733591894,25.48276037790536,24.11673947518845,163.5468313767841,1960.1356293995302,0.15436245226885403,0.3058204937348634,0.4271233218977925,0.21111090963035462,0.2946148558176487,0.08060368021596472,0
631,23.175822723964693,24.133730505151537,152.86283645619565,1676.916142407933,0.09449864316882131,0.14530979949839157,0.192034580221429,0.12284970859572408,0.1659910373605614,0.061371731564181985,1.167767483697573,0.8692041276868055,7.424675227757127,178.46672017997156,0.005811812277298541,0.033460323300619196,0.04409794939530475,0.018136110295820653,0.016694225774211934,0.0030496644613883113,30.96581488412768,28.780140414371193,207.2070895304245,2801.160456990767,0.1379457728014362,0.36968199969919324,0.5707899225942458,0.24356880978557735,0.2988859078298152,0.07647377856946477,0
632,23.144738039865988,23.888618394922148,152.12630572061087,1674.5883740350894,0.09444219985694645,0.1526092136728026,0.1934586973513007,0.11625459499902152,0.16502411918318094,0.05844551361884456,1.1284519313489472,0.7583472204566697,8.042761083515746,163.83643598131692,0.005895008228724843,0.03292439335256157,0.041403381708315,0.019959672607852457,0.018526097732746754,0.002965421836100122,31.00744224437303,24.95575678635902,210.3511778414784,2808.1321418973694,0.13831765477812424,0.3751899092872431,0.4738745625806877,0.2344416019768527,0.29389990688108764,0.07431525197630026,0
633,23.106581954161832,21.23359806239558,152.61621523892535,1672.1480812418247,0.09358215913057442,0.16160435773520132,0.17023309637629458,0.12314915148131346,0.1694335085465671,0.06289827897757028,1.1500709938994043,0.9065812393826493,9.541419552096682,173.2995101131356,0.00583413267881889,0.03210002882621583,0.040378571415751616,0.0201608740106665,0.019478853103515367,0.0029070070094304105,30.942343866261407,29.89863947275796,210.04035779983303,2866.7661846616056,0.12254912240338807,0.39135491942736456,0.567675409628941,0.23688091853564855,0.3038145024092918,0.07461517007366149,0
634,23.124728731153667,21.13798632473081,152.9211181087341,1681.7587094457501,0.094804329848793,0.12769110588103666,0.18617217310821674,0.10661818657269667,0.18020183849375282,0.06277805549721886,1.2330405175598496,0.870975146103414,8.22120386812285,166.2370534987027,0.005903580102032418,0.028862947373221266,0.04208952322259784,0.017835801841127034,0.01773618162781005,0.0029434001643334007,30.969035520334547,28.088821082611915,206.65393241588862,2876.166205367009,0.1447649372043069,0.3971958326628961,0.5263365170914592,0.24289357216538848,0.3094436308771029,0.08178586278921492,0
635,23.16276718569535,19.967039435928637,152.52220474334436,1674.0779175500877,0.09390442960404145,0.15265322796025282,0.179348262405914,0.10347009310280535,0.16255060596862364,0.05954221051328544,1.1533266466291756,0.8705752018238632,8.075156442181166,164.28868021195882,0.006044207443917934,0.02914002528245426,0.04167499734294954,0.01964219432883124,0.016560348300854243,0.0030227662622911897,30.944855488378884,24.936414081002887,206.44284562440433,2897.707090526956,0.14806748558521385,0.3699873600633655,0.5552823392228003,0.23174601755085272,0.30280341150353496,0.07450347975989217,0
636,23.186878275047004,23.893379273708195,152.6700566161164,1681.1699960545382,0.09458470605115142,0.1459591871849974,0.18738432342548755,0.12057334642672993,0.18991106880211656,0.06190037757473904,1.2882706183848944,0.8237832114756269,7.89178253693135,176.01223587482085,0.006104699709187788,0.03329211371748748,0.040801981894710244,0.021478504104373297,0.01716050703248616,0.002931932251337419,30.86597736975332,33.74478496247389,207.62572078942057,2787.157906584072,0.12454437521324116,0.39363606791513817,0.49634651205120445,0.23422667382322135,0.3090171729595335,0.08136552338352254,0
637,23.16078919716255,25.043071290749733,152.53672299367145,1677.2213472534067,0.09377043906078845,0.13507805533932968,0.1934758034855598,0.11760548860415333,0.17031453586814968,0.05671617068077992,1.2317349397474984,0.7578677656987021,8.597613098167209,172.5921804793439,0.0062230318549504355,0.03169768343228807,0.040695735160085705,0.021451413595078142,0.021599104751759548,0.003002985272665777,30.889813305802335,29.579202806196804,206.56830788827816,2942.434909478266,0.12601649496003697,0.39572021797531504,0.4327491135269467,0.22707941788242247,0.3055883837498048,0.07725024011151455,0
638,23.160598053626437,25.763685970386394,152.9805745810276,1671.5281921346314,0.09387681519814212,0.15998050614024134,0.17268642487398309,0.1225953247731435,0.17827452636606772,0.05661793833618686,1.0702626524160808,0.9047458226179256,9.028587357483078,174.99518775223345,0.006102785481903198,0.033433482799991164,0.040840919093048184,0.01969138393749337,0.019723821420157883,0.0029693177662009104,30.851078315384843,30.11338544631492,206.74879416742223,2801.0401606658493,0.13449009082174604,0.3691166121278922,0.5246357714096196,0.23943036422235997,0.30182571558124094,0.0753359177069971,0
639,23.148566753677876,22.36907494824868,153.41660472335394,1672.8160969543164,0.09467026824515042,0.1642813934076595,0.1698857747311113,0.11322130379618432,0.17411283318581305,0.06277597512301464,1.222929626257336,0.7977729226555421,9.39549806586999,179.79911703796802,0.006380432288834729,0.030257311425306816,0.04385064667164055,0.020320387534682623,0.018427033884601544,0.002906977021514873,30.89683807110562,34.27054828688091,206.67922115075876,2836.7817501975687,0.14701627835807027,0.37410825148620735,0.5717319934214171,0.2573713264848438,0.30638445045337165,0.08159627111613507,0
640,23.125162434140936,25.891456984934234,152.96502736868453,1681.8411577068932,0.09399987997494681,0.1335293330405903,0.19450212528102015,0.11149386518473572,0.17059461116614597,0.060115648260289464,1.205119786771799,0.7750853293089662,7.671782853132143,175.56771094957273,0.006098140313218858,0.03245411704715454,0.040269769764213925,0.01776635732334459,0.016065461922068675,0.0030468902066578285,30.989442209828663,32.10586361991352,209.66770166384245,2795.1384251780555,0.13138420103386939,0.3741349305227642,0.4062419948019674,0.22815775428078655,0.3049490901021063,0.07292998442075042,0
641,23.107633597448046,20.397787669669434,152.22544424793404,1673.935426311753,0.09382976324045426,0.14461595629388,0.18287190488227534,0.12043689746759378,0.17987258821353763,0.05707020521821939,1.2603645077651673,0.7572882141479476,8.91478246085951,173.80431715855187,0.0060608948825903244,0.030191423015749938,0.043384208571778445,0.020312517075038464,0.01968864629945026,0.002925259550030957,30.96348001270744,24.47486353324968,207.66651517051255,2908.148654142459,0.14182289324413486,0.3754970704737023,0.45513454174513696,0.24573202799796118,0.2961200270972771,0.07796193918905044,0
642,23.145182706050722,20.14853183095437,153.21971423839886,1681.0765226361602,0.09428645469854866,0.13998717105148947,0.1834246767979797,0.12275074017550215,0.17658103787602253,0.0551317400949828,1.1907162315946216,0.8565366788610741,8.354608142648157,163.5740227412664,0.005940377365968943,0.032924717412251045,0.041805840274810366,0.017351814819697824,0.020866630251402337,0.003038021496968805,30.90963730901701,28.731537526310948,206.6487722437356,2856.293841806511,0.14032152735244552,0.3824911686173254,0.562559394001734,0.24910182316429136,0.3044426300578851,0.07735808562179967,0
643,23.16632732665366,21.543744751931122,152.32475435147936,1672.443302305792,0.09502180822706882,0.14614625026948375,0.18379296612986898,0.12037070987412918,0.16897182751549583,0.06269296443387008,1.1568499792435447,0.9243734624490972,7.464681200430382,160.30121882204693,0.005860604762828046,0.030459530695425816,0.04183584248740852,0.021284063011097278,0.019419162940953062,0.0029373547144347476,30.976788427854274,24.224361226456853,206.22559502975093,2839.5697534524525,0.12995913430935174,0.36331805798445377,0.4169280690928509,0.23960143757643873,0.308921182637403,0.0741646090230978,0
644,23.1943386236656,23.072719513919917,152.55738123447557,1679.2070704486512,0.09444615605981638,0.12884613587305307,0.1680276061658431,0.11033381990645878,0.1532501925885787,0.056918513153030266,1.2394695067243624,0.8004716375896986,9.322040107857966,179.90631616129724,0.005830951900568656,0.030510892320602157,0.04483587486878204,0.017202481993132065,0.019510679477270594,0.0029224208904632706,30.93052758662064,29.086848887278563,206.05824622493566,2792.5792815585883,0.14198721116044954,0.37694876471630784,0.4283114124275139,0.248196400403425,0.2955982321073238,0.08209202764582862,0
645,23.1408906786123,23.790470953842526,152.50187212788748,1673.5211035247241,0.09411281097178704,0.1421742043117758,0.19030519945882723,0.1219442257397047,0.15235869535984678,0.056759172690845565,1.2097949869082327,0.9231071824465251,7.281646470787807,156.55709040604344,0.0063638401332462005,0.03209797761323433,0.044928378578189404,0.020462551819351613,0.021362913393669563,0.0030453486073246418,30.84135245620298,31.209134340427266,211.17904002560675,2900.374874058651,0.1447645099878143,0.3761490884628447,0.45619692714528703,0.23871434443125814,0.30540137102203263,0.07609930139554655,0
646,23.14391499784253,22.00390442867406,153.2748647711621,1679.1470980878123,0.09425899039400706,0.16586315250770575,0.18497153691820373,0.12059457208782168,0.18848447144993255,0.0610338101105624,1.1279990109676328,0.956506883189703,7.260370914321342,169.17555094285788,0.0058008371002743414,0.03211652542499824,0.04055376801663308,0.019723059950897546,0.021207822203028404,0.0029912423774272577,30.874217773014728,33.39690580882655,206.17712930510822,2870.5953540704463,0.12765002467026623,0.39217074397996804,0.5610838106562654,0.2397815270779961,0.30156552639549344,0.07657313874648604,0
647,23.13820562424555,21.60367214069241,152.80821293735542,1678.2754300882423,0.09404296822268085,0.14886629699974854,0.18816630362825426,0.10810407469951586,0.18783601417147885,0.06195412801139619,1.2796551610377016,0.8005701630452644,8.569628395769827,177.64707951468364,0.005988221292597611,0.02991131919870483,0.04330548044675412,0.018821508514309578,0.01766867145936647,0.0029289680951657135,30.865173585270245,31.065220011432206,206.66420880332768,2870.0758447201515,0.12787213015666415,0.36401478642609975,0.5233142415501757,0.22665938700542768,0.2980672418615094,0.08019752100387895,0
648,16.12189847051366,20.52727115299296,104.94299768688666,783.4995114853587,0.11180087522815986,0.12543225292952093,0.14421768632588686,0.08414380752775086,0.1939984739744735,0.06282415149009851,0.39500632176171196,1.0976186629563223,3.19366215088827,33.05806063117817,0.004934246677723675,0.023681164463448652,0.031033835465534183,0.012748002115268059,0.015666771330137507,0.0027963125269563948,19.33623560201932,30.331533142602762,128.9440637875172,1091.9030560536748,0.15763169988104458,0.4260239410401932,0.36179704804382073,0.15332722254620076,0.3623950873408434,0.0999448430646471,0
649,15.987198172752606,20.51147961647958,102.68079614187633,793.664100046776,0.11131417840720287,0.1274947409640597,0.14593806139883406,0.07843367925983658,0.19396736027074593,0.06291637169201217,0.41022633387263935,0.939636144223866,2.928102650047255,40.38519476673391,0.005172248725433587,0.02336482447382438,0.02656530095198495,0.010558484002889876,0.016374335621813806,0.002980998282395886,19.283255325343415,30.29918403296732,126.71461934876986,1093.3232140902048,0.15768181163676853,0.4091703973306514,0.37992682170874603,0.15044202615681665,0.38515170705554874,0.10370684655559094,0
650,15.82185513470128,20.340427886372826,104.18551823384215,804.3200452440318,0.10389825837142007,0.13003636643623623,0.11788085730129017,0.0844030687611714,0.194109246562142,0.06277604211707052,0.4018570658810031,1.1508848995508119,2.2842066748529333,35.64590108268372,0.004998099559702629,0.022878232025210558,0.02486580749176467,0.010316905136738375,0.016742339332945378,0.0031090615562487153,19.366107806576395,30.340994130878588,126.93501901466385,1105.2671857644011,0.15555697394088208,0.35970740223123776,0.3623796741118615,0.15121311710549376,0.3399004761832323,0.10318413215733283,0
651,15.900491168332545,20.334268026523276,105.12200561968336,762.3536354202246,0.11443673642073005,0.12045399797621427,0.1371357273679552,0.07009036153687327,0.19445575222875938,0.06277983097826947,0.36973753354550026,1.100142546737389,2.851435021484907,39.18291828876447,0.005196770632629033,0.020967500376485575,0.0277031632712563,0.013108577016664968,0.01606922891025069,0.003029276562807544,19.332136610483307,30.325685516676227,129.33630246873355,1107.1820047969832,0.15855059437504843,0.34183490724107846,0.37011286279483563,0.1531137735720377,0.31420855650963314,0.09068663913879683,0
652,16.06532447134652,20.258828871222295,103.89677171170055,795.8930933646167,0.10667711754383039,0.12750717743348666,0.12889224400130486,0.06736470454114685,0.19388776702374283,0.06288180912321767,0.4005967230645852,1.099572584917104,2.9141840411734194,40.15870195942064,0.005599068998823003,0.021131049406073407,0.027015734557213827,0.010939674400178305,0.015615060882163013,0.0028552816557462384,19.362911196608696,30.29902041985811,129.48598219360423,1111.5699628851207,0.15899561862495787,0.4250895748959295,0.3646980224257447,0.1495899265206343,0.3445151987787379,0.1033787924184736,0
653,16.169805858537007,20.511786339762715,104.35088817807181,764.9243505618492,0.1125429743332817,0.12561574085079777,0.1386000403424685,0.08217290592331403,0.19476817795650378,0.06280749113097793,0.3483566103934872,1.0328891758592191,2.992970317047084,34.287314656134804,0.005772121686580174,0.02358187645393277,0.0255679699751049,0.008734850640135424,0.015846873420076485,0.0030544177566833495,19.463301529404866,30.3735273164119,128.6472161675018,1089.0506846745332,0.15582583779469208,0.35272736105008623,0.37572303649190203,0.1503740853422949,0.31615495418469336,0.09141923067443213,0
654,16.056753187704377,20.585856133577717,103.94136348056229,782.1667836601232,0.10552174998524175,0.12254121956762384,0.1459587261084682,0.07960329910769857,0.19413759645120285,0.06297087219672694,0.37024295465568946,0.9389528717767577,2.689711457822632,36.00014567796793,0.006110639276902653,0.02264074214765888,0.025391775774115246,0.008767377722091404,0.01756129086974673,0.0028986476714634897,19.432964883524303,30.338292128999786,129.39701804285735,1120.681185264091,0.15602420854071422,0.3463501114647546,0.38762008192166203,0.1481147703944436,0.33180429980858345,0.09859158151993178,0
655,16.055924899047874,20.63228228940865,105.30462192744193,807.0268943454436,0.10643900530134516,0.12957753858999446,0.12084454975652702,0.0839235589702516,0.1943937347593042,0.06297396800395047,0.4327528272621009,1.1482692414861961,2.504544125302497,34.79667236343063,0.0057666455786001105,0.023665321490461314,0.025632541451811187,0.010880613331414208,0.016836958846411225,0.0029724572048672347,19.482263962237475,30.342810591181234,129.2690368631006,1091.878551246747,0.15716604060718564,0.427753959297288,0.3704310180828007,0.15201902090919583,0.3489775032445927,0.10192797199637646,0
656,16.003789265937456,20.41358185941098,106.6438573645871,801.403043299485,0.1132807561258479,0.13079277700707823,0.1174612826131308,0.07580741944062797,0.19425981888964253,0.06277989654157773,0.373651706916688,0.9958218334316954,2.346901584764401,32.39077007360781,0.00656092111072572,0.021790542849420454,0.03062372115987991,0.010125380148698114,0.016336072007800267,0.003109127298986624,19.424024273138304,30.377974562577,129.31837045673473,1099.159245410616,0.15885396658725767,0.4124801406619643,0.3616208166304457,0.1576903281289476,0.3281709697256372,0.09101707034045028,0
657,15.902370547944054,20.640514035443946,105.25686977524536,761.9936113465664,0.10750016265822396,0.12210361990090386,0.14719855280298416,0.07431178242063016,0.19414660877514828,0.06286373714573634,0.3805463314728915,0.9634896745213899,3.0874927942572965,34.5099414834517,0.005753356955297206,0.02308723744568351,0.024685376346028458,0.01319195778653875,0.01542391000590541,0.002802394546942454,19.30616446021807,30.359664259942875,127.19926609291171,1090.676345869604,0.15674751645137247,0.41239850600519445,0.39257871864267246,0.14845564269058298,0.3347221015852585,0.10612117000954922,0
658,15.826412255608195,20.286580157989906,102.985293047226,796.5153051053451,0.10603328782188096,0.1252362038668211,0.13314890699282164,0.08205476678177136,0.19444515754152472,0.06295971474463793,0.35915974849605975,0.9381269510830348,2.553440198977447,35.39308378370887,0.005646807434491726,0.02175165131355625,0.029850203850319727,0.010134830066493586,0.016823372384075715,0.0030690463710859785,19.339207256554175,30.29511632687899,128.61828924272749,1113.6969480660564,0.15815414873502526,0.4082305208858571,0.383432482072356,0.15401103620604245,0.3750188506842224,0.0973511916990835,0
659,15.989125059553123,20.270521658576893,106.03912230365367,765.3325178220996,0.10997122614317398,0.12392831614476973,0.13381667160631852,0.0840581194852852,0.19433924131779282,0.06302080576670356,0.3861223000436272,1.0795662427562076,2.794118109565742,40.5166164795789,0.00530203806472004,0.02336501575449301,0.027232717845366895,0.013689691433530996,0.017278371095468006,0.002821837487414543,19.407734333978347,30.33112202794812,129.3399614998966,1103.1339307383632,0.15795183701912385,0.3868294181829145,0.36333671750905366,0.15507626020998877,0.33703363717170404,0.09840362220200628,0
660,16.080751748832515,20.36040932575467,103.29031693668661,803.0309132647081,0.11631199908370721,0.12566859651349047,0.13426157587221396,0.08199746077136143,0.19409439048936003,0.0627825126360235,0.3992327548164475,1.176240651250179,3.17647365509147,42.15570106535191,0.005073829328919933,0.02190990554233045,0.027282471994474013,0.008968312525539335,0.01671928388553997,0.003042530049123822,19.322269273640014,30.292997416389206,129.64003261526756,1099.7271719995738,0.15655548618352969,0.44549684053858757,0.39057969487354866,0.15207309880835754,0.3165930638600585,0.10396939570260096,0
661,16.20213403588425,20.458914702577477,104.00481379160351,773.4957923742226,0.11134829177326698,0.12078035780196829,0.11521656073319002,0.07330740133781431,0.19358849629616715,0.06296449534305601,0.36724871456421676,0.9996677803671792,2.378462667226855,32.33708264380933,0.004989000177774922,0.021940222444817904,0.03225757367874796,0.013868992643246201,0.016754632334919573,0.0030752695862920603,19.381146707937372,30.334127481189384,129.7586981314093,1090.1550388360088,0.15817629086559248,0.4037885103590819,0.38845023429909786,0.15479004754393982,0.37740037653580416,0.0901530375315558,0
662,15.970526273986643,20.505156391984258,103.8343215356544,798.3245146087041,0.10847393891840332,0.12454627394558775,0.1421285438717949,0.08335982963617167,0.19355980950415347,0.06296951698186426,0.3787364471282292,1.174436071732084,3.255114204762023,44.0308342310717,0.006513455255256909,0.022877021268663672,0.03241097714310106,0.009954686076901233,0.01747006147447793,0.002805774207019055,19.49464232846893,30.352079143856997,126.12758980002431,1112.1134002712067,0.1585505368068686,0.40623542392506795,0.38323374363866547,0.15179268030653753,0.33265784507892815,0.10059750328204743,0
663,15.983631657317625,20.39005546739357,106.20851322571221,773.7576716832194,0.10973440818784536,0.13123971139652618,0.13568532379534826,0.08219128335466953,0.1947222725961612,0.06283480113590956,0.41040167043227255,1.222034087770575,3.2642552101785194,37.711260962224465,0.004902849541673707,0.02288796936850809,0.02515634465714199,0.01084258051804733,0.017410157184803116,0.002924391711024858,19.452813743435797,30.370584729585936,129.67439922001418,1106.047201755091,0.15624432956549686,0.3572110768038104,0.3636127521032949,0.15213002679669177,0.3501650333744146,0.09977167247041002,0
664,15.958891038397391,20.364270193938168,104.77522545044883,777.563955281342,0.10787170203988275,0.126437160085924,0.13954469525894947,0.07137686125693125,0.19470140639660702,0.06280579717782267,0.35169186469699265,0.9998081892962976,2.7017350359883414,33.46855280043303,0.005438907134823682,0.021586316200452545,0.02971964511707402,0.011925056936114203,0.016043152969575262,0.0030609160990597815,19.46432452783787,30.350861823404973,129.3290155758222,1105.9413757763273,0.15627425867359307,0.4433649349476828,0.3706782341818773,0.1479819946764878,0.3661315627859314,0.09345489196466811,0
665,20.15588277508445,21.574265968378743,127.03832500676255,1090.7192432711824,0.10831840355552005,0.1738595901913611,0.23477817987242056,0.14772754163311222,0.1984921763586472,0.06290791072428151,1.1785400390494487,0.9215363357027032,7.699613462860773,173.21103050543783,0.007830314355259499,0.03867406751533732,0.03729487601632541,0.016191912903654997,0.015829939258765906,0.0038391695670320497,26.758221953333088,26.796263179832074,186.68205578125665,1804.6534499912188,0.1374297612243962,0.39852276653731417,0.47258445597920234,0.22895107998815212,0.2894358571722483,0.09975757003328581,0
